user,text,country,id
Honu___,b'RT @BaseAfricaTV_Gh: Please  help us locate the families of this woman.currently at Radio Ada. She?s vocally and hearing impaired and thats?',Tunisia,1312181114044260353
nanapoku_lfc,b'RT @BaseAfricaTV_Gh: Please  help us locate the families of this woman.currently at Radio Ada. She?s vocally and hearing impaired and thats?',Tunisia,1312181113264111617
PatriciaNJones3,"b'RT @Camfed: @SA_Glas297 Thanks so much for your support &amp; sorry for the late reply. Our figures show that almost 1,900 individual donors to?'",Tunisia,1312181090480603136
AntonioGrzt,b'Take care @realDonaldTrump! #Trump https://t.co/enaLsRlMvl',Tunisia,1312181087016108034
riwired,b'RT @RoxieCorleone: @TrumpWarRoom @chadfelixg Fact check. TRUE! https://t.co/8hgkIaD59h',Tunisia,1312181054296342530
Dr_Jasssz,"b""RT @official_famsa: Vigilance is a sure bet against breast cancer. Don't stop your regular checks. #pinkprojectFAMSA \n\nHave you done #ThePi?""",Tunisia,1312181049162489856
anko__mah,b'@coumpson Yeah bro... it?s just time I?m not getting',Tunisia,1312181048407552000
_dapb,b'RT @35Gucciking: If Shawty ever had a tumblr and a anklet she a demon ??',Tunisia,1312181034415398912
DeborahPatteri,b'@FromOntario1 Especially for imprecations',Tunisia,1312181025234014208
DontreMalik,b'bored asl and my nigga flat died',Tunisia,1312181003553652738
kofi_stevenson,b'RT @BaseAfricaTV_Gh: Please  help us locate the families of this woman.currently at Radio Ada. She?s vocally and hearing impaired and thats?',Tunisia,1312180999904665601
Superboog,b'@Lakey_B trueee.....',Tunisia,1312180987602714624
hereisZaynab2,"b""@snmcrs which korean one?\nI just know that the director is the same director of Parasite (that's why they have almost same concept)""",Tunisia,1312180984456998912
Prince_ElArab,b'RT @moodewji: May the Almighty grant us Halal ways of fulfilling what we desire. Ameen ??',Tunisia,1312180966199185409
Fee501st,b'@JennVanDamsel Gorgeous',Tunisia,1312180961338028037
B_NUGGETZ,b'RT @Jihi_chan: Nagoriyuki from Guilty Gear ?? https://t.co/jq6WT3Bo2Z',Tunisia,1312180952643170304
MOuerthi,"b'@PapaDomi_ @Crimson_Pyramid @thebyq @Vipassaana @Whatapityonyou You do know that these ""radical islamists"" groups w? https://t.co/v6XtXllOrY'",Tunisia,1312180941779955718
IamPromiseE,b'Abeg our country need YouTube channel tbvh... Because the cruise too much https://t.co/lrIcqWHxbo',Tunisia,1312180939796082689
N2theA,b'RT @BaseAfricaTV_Gh: Please  help us locate the families of this woman.currently at Radio Ada. She?s vocally and hearing impaired and thats?',Tunisia,1312180924985962497
AnnieeWarbucks,b'RT @ndugumr: Giant steak burgers ???? https://t.co/51QmW66akh',Tunisia,1312180890844315649
ogbolashow,"b'RT @Omojuwa: Sometimes you realise, in the midst of everyone around you, you are alone in this world. Alone. Alone with yourself. Dwelling?'",Tunisia,1312180881075830784
SalvoFogliani,b'@DavesGaming_ Awesome Games! Try Death Stranding (when you can)',Tunisia,1312180874167820290
SaintVinsanity,b'@imevang I love you ?',Tunisia,1312180869512138753
i_Folivi,b'RT @BaseAfricaTV_Gh: Please  help us locate the families of this woman.currently at Radio Ada. She?s vocally and hearing impaired and thats?',Tunisia,1312180842244927489
DeborahPatteri,b'@FromOntario1 Lmao SARDO CLUB??? yes I can speak sardo',Tunisia,1312180833046810627
sarradaydreamer,"b""I'm just going to rewatch Gilmore girls""",Tunisia,1312180812700217346
bigsbybrush,b'RT @rougethegreat: inspiring\n#SonicTheHedgehog #sonicfanart https://t.co/e8UAtnT6Y4',Tunisia,1312180803317637121
FidesRodrigue,b'@VictoireUmuhoza @RwandaGov Happy birthday femme battante ??. We wish u more life !',Tunisia,1312180783096848384
SaintVinsanity,"b""@imevang Don't forget to rest baby ha ??""",Tunisia,1312180781494665216
hereisZaynab2,"b""Bulbul (2020)\nYas I know I'm late for this too, but WOAH I loved itttt, I just love those creepy revenge stories es? https://t.co/TECxDhaACU""",Tunisia,1312180770136494080
radioyoume,b'Radio You &amp; Me  ON AIR : Peter Gabriel - In Your Eyes -- Scrivici su  WhatsApp 3248862989',Tunisia,1312180765329825792
almacardi,b'#ResearchWorld: #research breaking news  https://t.co/lXqO8DD7Mb',Tunisia,1312180749282410497
SkittleQ,b'RT @rougethegreat: inspiring\n#SonicTheHedgehog #sonicfanart https://t.co/e8UAtnT6Y4',Tunisia,1312180732756811776
Velvelyami,b'RT @Jihi_chan: I LUV HIM https://t.co/WCO9wLBRlW',Tunisia,1312180729489420292
wynny1g,"b'RT @linab14: My future, my love.\n#Ezg?r? #BayYanl??? \n#CanYaman #?zgeG?rel https://t.co/4hegIXmOqh'",Tunisia,1312180718798139392
manuelrdsg,"b'RT @azjezz: ah, that explains it https://t.co/m4cDAvbWwy'",Tunisia,1312180717615419394
Rosemakeup88,"b""First time in a while I've done my make-up. Also, first time posting here. Still not great at it, but I enjoy doing? https://t.co/sJaIRM4Avx""",Tunisia,1312180701991591936
mrbreadmond,b'RT @Jihi_chan: Nagoriyuki from Guilty Gear ?? https://t.co/jq6WT3Bo2Z',Tunisia,1312180691954659330
DeenieeSmith,b'RT @allafrica: 3 Million Slip Into Poverty As Covid Strikes Economy @DailyMonitor: https://t.co/brvSGNSAd7 #Uganda https://t.co/X48JZOJpDk',Tunisia,1312180690633453570
allafrica,b'Hard Knocks for Buhari Over Defence of Fuel Price Hike @vanguardngrnews: https://t.co/XE809QS7O6 #Nigeria https://t.co/4I2wOlJ22h',Tunisia,1312180660283469824
FMto100power,b'RT @RoxieCorleone: @TwitterComms Because all of your fellow travelers would be off your platform for the weekend. But you have no problem s?',Tunisia,1312180658907738113
timterh,b'RT @RealTagComics: KPAKOW: WORLD WAR SHALEWA \n\nHere?s a mega thread illustrated by Etu! ( @thereal_a2 ). Retweet/Share and comment! Let?s k?',Tunisia,1312180650959544322
7Giocondo,b'Today is tomorrow.',Tunisia,1312180629455339522
torturabbb,b'RT @linab14: the superior ship https://t.co/JuYp9Fw3Hy',Tunisia,1312180626569613312
loveliestghost,"b'RT @Omojuwa: Sometimes you realise, in the midst of everyone around you, you are alone in this world. Alone. Alone with yourself. Dwelling?'",Tunisia,1312180623717494784
RexfordKingsley,b'RT @anko__mah: Oh you people think I?m that bad at drawing ??? something I used like 30 minutes to draw no. Not to brag but Visual arts stu?',Tunisia,1312180623629451264
reese203,b'You work hard at maintaining happy and positive relationships ... More for Libra https://t.co/oX3xUSE3ET',Tunisia,1312180609360437250
Lujain_mabruk,"b'RT @libyanwishes: A Palestinian girl went to school this morning leaving her family behind , to her surprise she came back from school to f?'",Tunisia,1312180606810255361
ndugumr,b'Giant steak burgers ???? https://t.co/51QmW66akh',Tunisia,1312180603102527488
AsanteFarda,b'RT @anko__mah: Oh you people think I?m that bad at drawing ??? something I used like 30 minutes to draw no. Not to brag but Visual arts stu?',Tunisia,1312180599176654848
n0xiematthews,"b'RT @uLelato: Guys, SPEND your money. You work hard so you deserve everything your heart desires.'",Tunisia,1312180588820922368
TheKinte,b'You work hard at maintaining happy and positive relationships ... More for Libra https://t.co/gkWFb96K2k',Tunisia,1312180577705979905
Racooby,b'@joe042200 @CheezMia @CoffeelessInOtt @jerkhumongous stan lee is also alive.',Tunisia,1312180575323578370
NinaRic55227035,b'@MohyBerye True',Tunisia,1312180568700805120
eiiAbena,b'RT @BaseAfricaTV_Gh: Please  help us locate the families of this woman.currently at Radio Ada. She?s vocally and hearing impaired and thats?',Tunisia,1312180524501233664
Simphiwe_Chef,b'Women do this alot.. so i dont know why you say Men? https://t.co/vsbwnbTZ39',Tunisia,1312180517341597696
coghive,"b'GRAMMY-winning artist Tasha Cobbs Leonard, releases the much-awaited album, Royalty: Live At The Ryman - Recorded l? https://t.co/gHJcvE9jxa'",Tunisia,1312180516771094528
Seehusen7,b'HOLD THE PHONE. Jacuzzi is a BRAND NAME and not just a nickname for ?hot tub????? What the hell man! I thought all? https://t.co/4zQfNnzzG5',Tunisia,1312180515118563330
kupaleon,b'RT @GoalAfrica: PSG sporting director Leonardo slams Tuchel for transfer demands and says he could be sanctioned https://t.co/rtknasBmui ht?',Tunisia,1312180507422068736
hipsturd_,"b'RT @father: It?s Bandcamp Friday, go blam my shit loves\n\nhttps://t.co/JYm8sEOf9w https://t.co/1wbdO7B9a0'",Tunisia,1312180504402092034
UtdCode,b'@thfcrueben 4K on his head',Tunisia,1312180479471222784
kh_uuluu_,b'@RouazW ?cute\nta3i haycha mtr9dch https://t.co/UvQkf8oqxZ',Tunisia,1312180466825400321
ssojo81,b'RT @allafrica: Tanzanian Electoral Body Reinstates 67 Opposition Candidates https://t.co/LLKDpT65V1 #Tanzania https://t.co/Xb8zzDnh7P',Tunisia,1312180462089957376
Glazingmuguyguy,b'RT @BaseAfricaTV_Gh: Please  help us locate the families of this woman.currently at Radio Ada. She?s vocally and hearing impaired and thats?',Tunisia,1312180432398544897
Thabiso_Map,"b'RT @FrunSports: After spending the past 15 months away from professional football, @BafanaBafana legend @siphiweshabba is closer to announc?'",Tunisia,1312180426744623107
ThapeloSeane6,"b'RT @AfricaStoryLive: Lual Mayen is a refugee from?South Sudan?who is now the CEO of Junub Games which is releasing the video game ""Salaam""?'",Tunisia,1312180425217904640
JoeyWhyte_,b'RT @anko__mah: Oh you people think I?m that bad at drawing ??? something I used like 30 minutes to draw no. Not to brag but Visual arts stu?',Tunisia,1312180415235420162
kelvinaryee_,b'RT @BaseAfricaTV_Gh: Please  help us locate the families of this woman.currently at Radio Ada. She?s vocally and hearing impaired and thats?',Tunisia,1312180406125379584
anko__mah,b'RT @anko__mah: Oh you people think I?m that bad at drawing ??? something I used like 30 minutes to draw no. Not to brag but Visual arts stu?',Tunisia,1312180401197129728
NinaRic55227035,b'@MohyBerye Impressive ?',Tunisia,1312180394649808898
Karikoga_Sibz,"b'@Wamagaisa I?ll need a 2nd read, key takes from first read:\n1). The quality of responses reflect on the qsns asked,? https://t.co/io0KEG4RiW'",Tunisia,1312180370507407362
ChiefKobbs,b'RT @anko__mah: Oh you people think I?m that bad at drawing ??? something I used like 30 minutes to draw no. Not to brag but Visual arts stu?',Tunisia,1312180343802273792
rranz_official,b'RT @anko__mah: Oh you people think I?m that bad at drawing ??? something I used like 30 minutes to draw no. Not to brag but Visual arts stu?',Tunisia,1312180342950785024
peter_tag,b'RT @savage__diamond: In Africa a child grows without knowing his rights as a citizen but knows the story of Moses and Abraham from start to?',Tunisia,1312180332548947969
EnviousEtheris,b'RT @Jihi_chan: Nagoriyuki from Guilty Gear ?? https://t.co/jq6WT3Bo2Z',Tunisia,1312180310952435712
Priiince_Novaaa,b'Me in a few months : https://t.co/MaYE1qq1bh',Tunisia,1312180309354455040
RoxieCorleone,b'@TrumpWarRoom @chadfelixg Fact check. TRUE! https://t.co/8hgkIaD59h',Tunisia,1312180305504006145
musa_gwebani,b'Still thinking about that great granny holding her great grandchild for the first time and singing ?what shall I re? https://t.co/9casJo0Wr9',Tunisia,1312180279516168192
Kvngz,b'RT @RealTagComics: KPAKOW: WORLD WAR SHALEWA \n\nHere?s a mega thread illustrated by Etu! ( @thereal_a2 ). Retweet/Share and comment! Let?s k?',Tunisia,1312180263212912641
somsomlovessuga,"b""@leavethecitae let's get it !! ??""",Tunisia,1312180261015089154
gregg_janice,b'So excited for this album?????? https://t.co/NxKjX2rUur',Tunisia,1312180256728444928
ilona84010600,"b""RT @Camfed: Reaching out a (virtual) hand of friendship by sharing CAMFED Association member Winnie's thoughts. \n\n?I am always thinking abo?""",Tunisia,1312180249124204544
iam_vee7,b'RT @VICTORIA_KIMANI: God can turn it around ?',Tunisia,1312180244695011328
TheDapper_,b'RT @BaseAfricaTV_Gh: Please  help us locate the families of this woman.currently at Radio Ada. She?s vocally and hearing impaired and thats?',Tunisia,1312180234536415234
Timoboza,b'Whores man... https://t.co/nSGQllq7zW',Tunisia,1312180228135907328
td8z4mw,"b'RT @CNNAfrica: Lual Mayen is a refugee from?South Sudan?who is now the CEO of Junub Games which is releasing the video game ""Salaam"" that w?'",Tunisia,1312180221718622208
td8z4mw,"b'RT @CNNAfrica: Lual Mayen is a refugee from?South Sudan?who is now the CEO of Junub Games which is releasing the video game ""Salaam"" that w?'",Tunisia,1312180221718622208
ntulimphiyakhe,b'@masagwadi @LegobyeA_ @okaMashaba01 Some things are just good as theory.',Tunisia,1312180220900728833
rayklutz,b'RT @BaseAfricaTV_Gh: Please  help us locate the families of this woman.currently at Radio Ada. She?s vocally and hearing impaired and thats?',Tunisia,1312180206858244099
Zahrayuuki15,b'And this is the day 2 (wisp) of #inktober2020 https://t.co/ouskaofTTc',Tunisia,1312180186033479680
Superboog,b'@Lakey_B all these covid protocols lol?',Tunisia,1312180184448081921
bkabumba,b'RT @allafrica: Tanzanian Electoral Body Reinstates 67 Opposition Candidates https://t.co/LLKDpT65V1 #Tanzania https://t.co/Xb8zzDnh7P',Tunisia,1312180162323120130
rebirth2349,b'@TheTrut57998387 @IncredibleNiMo @Sunset_USA @MarkDice white males are 30% of the population and black males are 6% of the population',Tunisia,1312180161891037184
peerlesssage,"b""@simsimmaaz Idk but it wasn't me ?????? I'm not talking to you I'm talking through you luv. Be at peace ???""",Tunisia,1312180145277427713
FreeJeongguk,b'RT @farah_nait: @lucyj_ford Jungkook once said :\n?YOU DON?T GIVE TWO FUCKS? ? https://t.co/iiPU21mg17',Tunisia,1312180144648318977
Priiince_Novaaa,b'I fret not.',Tunisia,1312180138063192065
curemachwindy,b'RT @rougethegreat: inspiring\n#SonicTheHedgehog #sonicfanart https://t.co/e8UAtnT6Y4',Tunisia,1312180130995789829
Timoboza,b'@YAMlRIAM This woman is amazed that a Catholic school fired her for owning an OnlyFans? The audacity',Tunisia,1312180112335335426
ChuloRelleno,b'@ThorniestBerry Thank you ??',Tunisia,1312180111668465664
giantcobat,"b'In the same way, let your light shine before others, that they may see your good deeds and glorify your Father in heaven.\r- Matthew 5:16 NIV'",Tunisia,1312180086758469632
DanGuy96,b'RT @rougethegreat: inspiring\n#SonicTheHedgehog #sonicfanart https://t.co/e8UAtnT6Y4',Tunisia,1312180076394422272
GiantSl16883565,"b'RT @stroud_mom: @hucklebee_sarah Absolutely, in addition to 2 Timothy 4:3-4. https://t.co/uwpsGuRZVp'",Tunisia,1312180057213792257
lishsenpai,b'Istg I listened to savage love remix version at least 20 since it came out.  Hshshshsbs.',Tunisia,1312180048066084865
ankamemaame,b'RT @anko__mah: I tried chale?? https://t.co/FaP9FCnSjk',Tunisia,1312180046811996160
taewawito,b'RT @farah_nait: @lucyj_ford Jungkook once said :\n?YOU DON?T GIVE TWO FUCKS? ? https://t.co/iiPU21mg17',Tunisia,1312180033406943232
_flynnx_,b'RT @anko__mah: Oh you people think I?m that bad at drawing ??? something I used like 30 minutes to draw no. Not to brag but Visual arts stu?',Tunisia,1312180012733267969
__rho_,b'RT @BaseAfricaTV_Gh: Please  help us locate the families of this woman.currently at Radio Ada. She?s vocally and hearing impaired and thats?',Tunisia,1312180008606027777
_afro_politan,"b'If Trump is somehow incapacitated or worse, the Republicans might just win this election'",Tunisia,1312179962628063234
prepxtra,"b""RT @GCARamFootball: It's halftime at the Disney Family Sports Complex with GCA leading Webb 17 - 7.  @VarsityAllAxs @5StarPreps @prepxtra @?""",Tunisia,1312179962435174400
thelegendary5th,b'Just posted a photo https://t.co/2jBMTLRFoE',Tunisia,1312179959184519169
Josh_hymself,b'RT @anko__mah: Oh you people think I?m that bad at drawing ??? something I used like 30 minutes to draw no. Not to brag but Visual arts stu?',Tunisia,1312179949088907264
EdinamKlutse,b'RT @BaseAfricaTV_Gh: Please  help us locate the families of this woman.currently at Radio Ada. She?s vocally and hearing impaired and thats?',Tunisia,1312179941937537026
Synergiaihr,b'RT @Chirongoma_FC: Inspiring to hear the life story of Commissioner Alexia Amesbury at the African Commission for Human and People?s Rights?',Tunisia,1312179932747816960
Zahrayuuki15,"b""For years now I've been fighting myself to do the INKTOBER ? \nWell here is the 1st day cause I forgot to post it? https://t.co/ESLmIuG2zU""",Tunisia,1312179928230555649
GCARamFootball,"b""It's halftime at the Disney Family Sports Complex with GCA leading Webb 17 - 7.  @VarsityAllAxs @5StarPreps? https://t.co/ckjBNTU3IT""",Tunisia,1312179926552854528
Kahboony,b'@_oluwatobiiiii @Dimdomie_ oh https://t.co/VLgv1isDEs sef',Tunisia,1312179914624299008
Bophiee,b'RT @Jihi_chan: Nagoriyuki from Guilty Gear ?? https://t.co/jq6WT3Bo2Z',Tunisia,1312179911876964352
zackowacko911,b'Waiting for the Hawks to be reinstated as an entity on its own with no connection to the state. https://t.co/qbH4sjrfZo',Tunisia,1312179905652682753
anko__mah,b'@Qwesi_siroq @Wo__GyimieNo @Ber_nard_ @ImEfiaMenish @TonyBright_ @realAmponsah @GroundedFly_Boi @broken_heart490? https://t.co/5IG6fqYYvu',Tunisia,1312179858408009730
MOuerthi,"b'@PapaDomi_ @Crimson_Pyramid @thebyq @Vipassaana @Whatapityonyou The official pretenses behind the iraq war was : ""s? https://t.co/H6esRZb9Dl'",Tunisia,1312179850552115202
Chap_man21,b'RT @anko__mah: Oh you people think I?m that bad at drawing ??? something I used like 30 minutes to draw no. Not to brag but Visual arts stu?',Tunisia,1312179835322560513
KimWhoBeen,b'@triviapath Fighting k-diamonds ???',Tunisia,1312179832583712768
I_steppingrazor,b'@_neekey It will end',Tunisia,1312179810542653440
ankamemaame,b'RT @anko__mah: Oh you people think I?m that bad at drawing ??? something I used like 30 minutes to draw no. Not to brag but Visual arts stu?',Tunisia,1312179795992567808
MorgieLee_,b'garrett doesn?t have twitter https://t.co/1wAern3Li5',Tunisia,1312179784856686592
OkorojiCA,b'This is epic! Tho we rant and chant alot in the country without taking actions. https://t.co/lXvT1b8lbZ',Tunisia,1312179777831272448
ruslandzhebr,"b'RT @CNNAfrica: Lual Mayen is a refugee from?South Sudan?who is now the CEO of Junub Games which is releasing the video game ""Salaam"" that w?'",Tunisia,1312179731010252807
OTolorunleke,b'RT @rexxiepondabeat: BANGERS UPON BANGERS! Na God Dey run am!\n\n#idiOremi @officialnairam1 https://t.co/D7Hhfeom0O',Tunisia,1312179729806446593
anko__mah,b'Oh you people think I?m that bad at drawing ??? something I used like 30 minutes to draw no. Not to brag but Visual? https://t.co/OnlRtv8M53',Tunisia,1312179725419208705
LunaFacciolo,b'Spread love?? \npositive energy?\nSooo tired of seeing sooo many people that hate &amp; that thrive on violence.\n#PLUR??? ?',Tunisia,1312179692431007746
awatila,b'RT @allafrica: 3 Million Slip Into Poverty As Covid Strikes Economy @DailyMonitor: https://t.co/brvSGNSAd7 #Uganda https://t.co/X48JZOJpDk',Tunisia,1312179680208850944
Shaneyy_Gomez,b'RT @Jojo00393129: ? Important ? https://t.co/ZenmjVXKfX',Tunisia,1312179678874984448
OtavioJ94543919,b'That ain?t that hard bruh?\nDrake?s effect https://t.co/E30LBlBD8X',Tunisia,1312179673665683456
Mr2True,b'Lil homie got ha she been gone err since ?',Tunisia,1312179664899633152
soso_mtiki,"b'RT @uLelato: Guys, SPEND your money. You work hard so you deserve everything your heart desires.'",Tunisia,1312179660420083713
_till_i_cum,b'RT @anko__mah: Some motivational quote just came into my mind rn but I fear now is not the time?. I?ll draft and tweet tomorrow morning',Tunisia,1312179643793829888
billyruss99,b'RT @NhetWhek__: There is more where that came from... @urbanroll helped us @PMF Recording Helped. #NEWGUY coming up shortly. ?????@billyrus?',Tunisia,1312179627947827206
BamaB0yM0m,b'@KJV614 Who says I don?t eat healthy.  I?m not a junk food junkie.  I eat 2-3 meals a day work 9 hours a day and sleep 6-7 hours a night.',Tunisia,1312179615008346118
Joymay161,b'RT @farah_nait: @lucyj_ford Jungkook once said :\n?YOU DON?T GIVE TWO FUCKS? ? https://t.co/iiPU21mg17',Tunisia,1312179601922158593
PriestessOba,b'@comfy_crafter Dm me dear.',Tunisia,1312179586738786304
Jihi_chan,b'I LUV HIM https://t.co/WCO9wLBRlW',Tunisia,1312179580833165313
Jo_Anna_PearL,b'RT @RealTagComics: KPAKOW: WORLD WAR SHALEWA \n\nHere?s a mega thread illustrated by Etu! ( @thereal_a2 ). Retweet/Share and comment! Let?s k?',Tunisia,1312179561900118016
rosesarebubbles,b'RT @Jihi_chan: Nagoriyuki from Guilty Gear ?? https://t.co/jq6WT3Bo2Z',Tunisia,1312179561442865154
hereisZaynab2,"b""Contagion (2011)\nI know I'm too late but, it's just literally COVID? only with less contagious rate. A lesson for h? https://t.co/s3IkmGZB4t""",Tunisia,1312179559064760321
hereisZaynab2,"b'The social dilemma (2020)\n can\'t lie but during this I was like ""I hope it\'s really the truth they are saying"" idk? https://t.co/bsyQo5wd4X'",Tunisia,1312179552886550531
hereisZaynab2,"b""Snowpiercer (2013)\nThis is one of the movies you watch, that are actually beyond being just a movie, it's a whole o? https://t.co/lvMHhKilPC""",Tunisia,1312179547660410881
Qweku_X,b'RT @BaseAfricaTV_Gh: Please  help us locate the families of this woman.currently at Radio Ada. She?s vocally and hearing impaired and thats?',Tunisia,1312179540639137792
tropicalbumzz,"b""RT @peerlesssage: Most men are vulnerable with people they trust, I reckon that's good enough. You don't need to be vulnerable with every p?""",Tunisia,1312179520472969217
Jihi_chan,b'Nagoriyuki from Guilty Gear ?? https://t.co/jq6WT3Bo2Z',Tunisia,1312179515167105027
Fluctuate_,b'So tired rn.',Tunisia,1312179474125922304
mom_must_eat,b'@Amerrley Home',Tunisia,1312179467775668225
KaliHybrid_iOS,b'@Frpfilecom This is the error am getting to bypass my iPhone 7 Plus untethered...please help me https://t.co/Fcq7ayS8Jh',Tunisia,1312179465569529857
ntulimphiyakhe,b'@masagwadi @LegobyeA_ @okaMashaba01 Imagine if land policy was in place right now. Do you think the #ANC would allo? https://t.co/lTRNLB3PVR',Tunisia,1312179458841829376
NazliPetrin1988,b'RT @linab14: crying over the fact that his thing for her hair is real #Ezg?r? #BayYanl??? https://t.co/cDg4C1ssvQ',Tunisia,1312179438902075392
catboystruggle,b'RT @fakerapper: My daily y?all should listen to Black trans men because we have a unique experience of being perceived as Black women AND B?',Tunisia,1312179425333501953
stelcheboi,"b'RT @STGinAfrica: ?I am, because we are?\n#MyPledgeforPeace \n#SilenceTheGuns https://t.co/vVBvtxgGsl'",Tunisia,1312179420669509633
_maame_afuaaa,b'RT @BaseAfricaTV_Gh: Please  help us locate the families of this woman.currently at Radio Ada. She?s vocally and hearing impaired and thats?',Tunisia,1312179396619370497
ChuloRelleno,b'@ThorniestBerry Link please ?',Tunisia,1312179388587282432
sir_camble,"b'RT @uLelato: It?s good to save money but please, don?t deny yourself the nice things in life because you?re looking forward to a tomorrow t?'",Tunisia,1312179341128724481
rockergirf,b'RT @Allafricanlgbtq: Congratulations on your union @missyhalle and  @kp2911  ??????\n\n? :: @jodijhutton ? https://t.co/4dGISHk4EZ',Tunisia,1312179339312603136
tmorado16,b'Wine ? wine ? wine ?',Tunisia,1312179329263046656
arika_Hm,b'In loveeee https://t.co/cy9onjAbkV',Tunisia,1312179324401807360
OkorojiCA,"b'Because, it is their phone. What a manner? https://t.co/Y8mWBnCR18'",Tunisia,1312179317250564096
amaxchibuzor,b'RT @BaseAfricaTV_Gh: Please  help us locate the families of this woman.currently at Radio Ada. She?s vocally and hearing impaired and thats?',Tunisia,1312179316621340673
Tunisianguy2,b'@GivenKruger @Sydwell_RSA @uncle_sniper @dollar_mashesha makes no sense what about the rest of north africa thay ar? https://t.co/sirzgMxRRb',Tunisia,1312179266423934976
aminelaghouane,b'@4everagooner I watched him for 3 seasons now his was great since his debut',Tunisia,1312179244298981376
Rahealnuntaa1,b'RT @BaseAfricaTV_Gh: Please  help us locate the families of this woman.currently at Radio Ada. She?s vocally and hearing impaired and thats?',Tunisia,1312179238557032449
jenniforlyn,b'RT @RoxieCorleone: Here?s the amazon link if any MAGA would like to leave a review for this SOB. https://t.co/wgikFwwNZl',Tunisia,1312179235268698112
Thompso69411871,b'Continue in prayer......',Tunisia,1312179221905567744
DeborahPatteri,"b""@FromOntario1 So it's full of Sardinians there??""",Tunisia,1312179215085658115
ari41082224,"b""RT @AGUSTD__Tunisia: #BTSARMY ?\n\nDon't forget to Vote for #BTS on #TikTok \n\n??https://t.co/tVlbpkQSri\n\n#BTSonFallon_D3 @BTS_twt #TopSocialA?""",Tunisia,1312179210815856643
OtavioJ94543919,b'Pussy!!! \n(21 savage?s voice) ?',Tunisia,1312179208068579328
fpl_cesar963,b'@ZhouFPL Good morning?',Tunisia,1312179199151464450
imadalinaji,"b""@JoeBiden I wouldn't be surprised if Trump was lying to about his illness""",Tunisia,1312179160408752129
ShiltonGates,b'?Luck is what happens when preparation meets opportunity.? You need to buy a ticket to win the lottery. https://t.co/0P1ttfPBLI',Tunisia,1312179157300731906
Army62724651,b'@joonluiza Just lol .',Tunisia,1312179153051951105
Kadunayouthkyf,b'RT @AfricaCenter1: BUK Centre Working To Bring Back Groundnut Pyramids In Kano.\nThe Centre for Dryland Agriculture (CDA) is leading other d?',Tunisia,1312179149881012225
The_EdwinOdoi,b'RT @BaseAfricaTV_Gh: Please  help us locate the families of this woman.currently at Radio Ada. She?s vocally and hearing impaired and thats?',Tunisia,1312179140385095680
Iamsmadalee,b'@vipertweetthis Help yourself bro. This nigga is good',Tunisia,1312179137105154049
Dakee55905149,b'RT @BaseAfricaTV_Gh: Please  help us locate the families of this woman.currently at Radio Ada. She?s vocally and hearing impaired and thats?',Tunisia,1312179126485221376
ecasteel15,"b'@ayoooorashaud Sounds like we are getting the oline resolved. Get that fixed, that will help everything else.'",Tunisia,1312179118364975104
honeynef,b'RT @brypackston: woke up this morning feeling like p diddy',Tunisia,1312179110735605763
yorubadev,b'RT @tushgeek: My team and I @Cc_HUB have been working on a COVID-19 project that supports about 18 startups solving problems around the pan?',Tunisia,1312179097498349568
unique_amanda,b'RT @BaseAfricaTV_Gh: Please  help us locate the families of this woman.currently at Radio Ada. She?s vocally and hearing impaired and thats?',Tunisia,1312179097095737346
ayamcocaine,b'RT @anko__mah: I tried chale?? https://t.co/FaP9FCnSjk',Tunisia,1312179086253465600
anko__mah,b'RT @anko__mah: Some motivational quote just came into my mind rn but I fear now is not the time?. I?ll draft and tweet tomorrow morning',Tunisia,1312179067869773824
anko__mah,b'RT @anko__mah: Some motivational quote just came into my mind rn but I fear now is not the time?. I?ll draft and tweet tomorrow morning',Tunisia,1312179067869773824
Bahi_Khellout,b'@FPLAlgeria Tonight ?? https://t.co/ir00xSY0gy',Tunisia,1312179061007904768
MariamTendou,b'@Naboufall @dienekeita @Amissita @CamaraTigui @TissouToure @diakatop10 @zeinabcamaraoff @iamDKFR @FatouThithi Dear? https://t.co/LRxLfO0Ynv',Tunisia,1312179055639195649
HaleefaSas,b'RT @SadikBichi: Someone should tell this to our President',Tunisia,1312179015210332162
jaamy_g,"b""RT @linab14: ?zge is going to get bored of her future partners ahh they won't be like this dork \n#Ezg?r? #BayYanl??? https://t.co/VvTWdTi5I1""",Tunisia,1312179010248429568
MyEatPlayLive1,b'@yashar Then Biden needs to go full on!',Tunisia,1312179010034491394
RealistKamzFBG,b'RT @akeula_trendy: May your parents witness your success!\nMay your parents witness your success!\nMay your parents witness your success!\nMay?',Tunisia,1312178996415655936
Olisinho_______,b'RT @Az_Designer22: Happy birthday @tammyabraham ?? #TA9 https://t.co/AAFXatsFTP',Tunisia,1312178970469691392
jesuisjemima,b'RT @BaseAfricaTV_Gh: Please  help us locate the families of this woman.currently at Radio Ada. She?s vocally and hearing impaired and thats?',Tunisia,1312178951909826561
DBoumaiza2,b'@BobbyPortisRing @yicknoung0 @MichaelZarabi @iDude14 This year with who ... all star Ingram because you better know? https://t.co/dqLYInylSI',Tunisia,1312178940052561920
Sujhunshot,b'I love this cover so much. I really miss singer Suzy \nhttps://t.co/z99hh4Ohwl',Tunisia,1312178938987245568
