user,text,country,id
NelsonAgui1,"b""RT @Christine_kanin: Do men still consider someone's dressing code before deciding whether to date her or not? ?""",Tanzania,1312121600599187457
dkabute,b'@KenyaPower_Care Thank you',Tanzania,1312121599479308288
Bee_kay254,"b""Like and Retweet this let's follow you now.???""",Tanzania,1312121588825812995
talistephen,b'RT @Twashelilly: Great are you Lord\nFather you Reign \n#ExperienceHope',Tanzania,1312121588678979586
tablaiselain,"b'RT @umukoboyi: One day I will marry and have kids, and if snake enter our house, the whole family would depend on me to kill it!? Hmm?we ar?'",Tanzania,1312121586250514432
tifah_dior,b'@Barongo01 Thank you ?',Tanzania,1312121584711163904
faryus88,"b'RT @MunTanzania: Very informative panel discussion going on ""Peace Building and Circular Economy""\n\nThe stage graced by panellists from @Act?'",Tanzania,1312121584581181440
vkmutai,"b'RT @Wakabando: I retire this thread with a repeat. Only 22 months to go and pandemic-inflicted,  corruption-burdened  economic mess - urban?'",Tanzania,1312121583570313216
MaulidBaggo,b'RT @MbogoloK: @bernMembe @TunduALissu Real membe account https://t.co/qmnE2B32C2',Tanzania,1312121580466532353
LegitColonel,b'@dvjdougie They even played Buchaman?s music after his gig with M7 and he also got an appearance on comedy store',Tanzania,1312121577463373824
NeroJr5,"b""RT @ProsperSimeon: ?Happy Sabbath Y'all \n#7th?""",Tanzania,1312121567267053568
bravinjoseck,b'Morgan Freeman PREACHING on Savage Mode 2 https://t.co/5oUVagIIDQ',Tanzania,1312121566164000768
AlfredMwandagha,b'RT @shaazmemo: @moriowao @AlfredMwandagha Check and retweet my pinned tweet ifikie \n@SafaricomPLC\n  \n@Safaricom_Care\n #SonkoDrama  William?',Tanzania,1312121563974516736
smusyoka,b'@RakeriSays Amen!',Tanzania,1312121560895877120
hslotxgucci,b'?i plan on telling my kids that?.....????????????????? https://t.co/UzbwZN6TGF',Tanzania,1312121558983303168
KevoSniper3,"b""RT @B_Chyqa: @Taenicoroses People are talking as if mothers since the beginning of time haven't felt this way. People thought wanachapwa as?""",Tanzania,1312121558031200256
kennedymose16,"b'The third gender rule can not be achieved through elective seats, that I agree with the president , democracy being? https://t.co/Q6jvfNdMGB'",Tanzania,1312121553782362112
vkmutai,b'RT @Wakabando: Constitutional governance agencies must remain Independently alert. Security  personnel &amp; public service should resist parti?',Tanzania,1312121551949504512
swanjirul,"b'Being lukewarm is dangerous, its spiritual indifference\n\nIt says that The Blood of JESUS cannot deliver you\n\n#ExpressNightService'",Tanzania,1312121549500030977
bloodyshoes_,b'RT @Griffinwaweru: @Klanchit @Mcgothic_ @eddienjoro @sam_ngengi ??? here he is again https://t.co/AVfgVhHFPJ',Tanzania,1312121547142787072
GichehaAnn,b'RT @deefffsally: If you think like this please unfollow me thanks.',Tanzania,1312121539840471040
Jamin_Odira,b'Haha never do it https://t.co/NZVaqjRWTo',Tanzania,1312121537927901184
Crissed5,b'RT @Asamoh_: Polite reminder: Luo nation won?t be the punching bag for hypocrites. @susankihika &amp; @Kipmurkomen #RutosAttemptedCoup',Tanzania,1312121537269362690
kitwana6,b'RT @angelbellerin02: People destroy lifetime bonds for temporary pleasure ?gnyt fam https://t.co/N5YK7qydep',Tanzania,1312121537076424705
____sovereign,"b""RT @DigitalMigrant1: Social media pressure has made y'all think 30 is very old, My friend! the government expects you to work for 30 more y?""",Tanzania,1312121536577380354
Arapkemeikimu,b'RT @WilliamsRuto: We celebrate the remarkable life that Esther Toyoi Kipkuna led and the indelible legacy that she leaves behind. Gogo Kipk?',Tanzania,1312121535868530690
vkmutai,b'RT @Wakabando: It?s ONLY 22 months to Tuesday 9/8/2022. Fate of our parliament remains uncertain. BBI report in doldrums 31 months after. H?',Tanzania,1312121535558115328
killmuvs1,b'RT @Finding_Niimo: It?s World Smile Day. \n#BelikeKante @nglkante https://t.co/TRjfakor54',Tanzania,1312121534476021760
Andanje8,"b""The Bible says love never fails, but if it happens to fail, just know it wasn't love""",Tanzania,1312121533033144320
iamchagga,"b'RT @EvansTut2: @guylikericky Light and darkness were created on the first day, alafu the sun and heavenly bodies zikaundwa 4th day(no sure)?'",Tanzania,1312121532655624192
tifah_dior,b'@Pahleo @__learsi Thank you',Tanzania,1312121527861604352
tifah_dior,b'@MartinMartial97 Thank you',Tanzania,1312121517220610048
makandanga,b'@rollymsouth Na mtafutie boda boda wake',Tanzania,1312121516885045249
mwanawassa,"b'RT @RobertAlai: It is stupidly ethnic and attack on Tuju to think that because he is Luo, he is a member of ODM. \n\nDP Ruto please stop the?'",Tanzania,1312121513902927872
Jahhu,"b'Bro @eissally good to see you today, MashaAllah'",Tanzania,1312121513881997314
Jahhu,"b'Bro @eissally good to see you today, MashaAllah'",Tanzania,1312121513881997314
nakinj,"b'RT @NationAfrica: ICYMI: 14-year-old Lennox, form one student at Langalanga Secondary School in Nakuru develops refrigerator https://t.co/t?'",Tanzania,1312121512741105664
kitwana6,b'@angelbellerin02 Good night',Tanzania,1312121510954373121
La_Rocque_,b'Review by Samgum50 -- Opaque by Calix Leigh-Reign https://t.co/85NXQyUgbV',Tanzania,1312121510329368576
vkmutai,"b'RT @Wakabando: Very desperate times for mafia, cartels. Uncertainty, mistrust of main Presidential contenders, fears of power going to unkn?'",Tanzania,1312121505635942402
ced003,b'RT @SheldrickTrust: Fri-yay with Sagala as she shows off her dust bathing skills. She?s an orphan in the care of our Voi Reintegration Unit?',Tanzania,1312121503597563904
LimitedEditi_n,b'@JamstaMusic @FridahKyalo1 Ooooh noo????',Tanzania,1312121502335078403
Barmasa,b'Those guys blaming Tuju are totally wrong.He is a mouthpiece of the Party...and in Kenya parties belong to individuals.',Tanzania,1312121501357801472
KiburiH_,"b'If you are familiar with HBP and diabetes then you know this too well, utaambia mtu akose kunywa dawa, skip meals a? https://t.co/b7leXWFd9J'",Tanzania,1312121493355073537
IsrealWisdom7,"b""RT @ColloOg: My girlfriend stole her mother's money for me to start a business,, now am rich she wants me to marry her,I can't marry a thie?""",Tanzania,1312121484031086593
AmosKilanya,"b'LUKEWARMNESS is a DEADLY form of Christianity, because it misrepresents the Salvation of Jesus!\n#ExpressNightService'",Tanzania,1312121480692416512
_RRW2,b'RT @gattusokuria: @justChinks When I got my first android phone just after high school and thought it was a brilliant idea to download a so?',Tanzania,1312121476129071105
WeldonKiproti12,b'RT @RobertAlai: The coup will end before the weekend. Something BIG is coming. Ngojeni!!',Tanzania,1312121474078052352
Sir_Nophia,"b""RT @MaverickAoko: Thank you @ArenaSportsHou1 for sorting out the king in my Palatinate.Ladies, if he's a football fan, get him a Jersey thi?""",Tanzania,1312121472937197569
tscottjones,b'RT @WakioDorcas: Week 41 of my #schoolstrike4climate We are unheard not voiceless!\nThe fight continues!\n\n@Greenpeace @GretaThunberg\n@charlo?',Tanzania,1312121472903606272
vkmutai,"b'RT @Wakabando: Our Democracy is ailing. Ruling party ?squabbling?. Opposition is shaken, can?t l oversight. But this isn?t the main problem?'",Tanzania,1312121472597422081
marwason57,b'RT @MariaSTsehai: Update from #Tanzania - Opposition MP @godbless_lema s who is defending his seat in Arusha has been detained by police th?',Tanzania,1312121470533824513
obed_osoro,b'Waching from eld Moto sana#10over10',Tanzania,1312121464754065408
dakotaatpvris,b'@RonnieRadke Thanks bye',Tanzania,1312121463399305222
PiusDantez,b'@MuchaiBruce @KijeMrasta @CaptainMerly @kamaa_diCaptain @karume_desmond @davie_ras @RasMunga @FumbleHumble1? https://t.co/D8pJdB5gqC',Tanzania,1312121462690508802
_kanjo_,"b'RT @MariaPoet_: Hello guys, I have a wedding on 15th this month at Nairobi starting 10am. Food, accommodation, drinks will be free?\nJust co?'",Tanzania,1312121462132633600
HanslayK,b'@TweveDevota Are you single',Tanzania,1312121461088215040
KennelTalk_pod,b'RT @King_D357: ??? Check out the next episode of @KennelTalk_pod',Tanzania,1312121459288858626
shemjnr,"b'RT @CharlieFlani: Her: I\'m coming with my friend to the date btw. Na utume fare\n\nHim: done dear\n\nHer friend: amesema ""dandia""\n\nThem:'",Tanzania,1312121459003719680
pioneer_weru,"b""I've not felt this motivated for a while?? https://t.co/kHTy3uszft""",Tanzania,1312121454016651264
sarTZ10,b'RT @MariaSTsehai: Update from #Tanzania \nSecretary General of opposition @ACTwazalendo and other leaders were involved in a car accident in?',Tanzania,1312121441446313986
NzabandoraJust1,b'@KalindaMwene @Rugusuki @Johnmugisha1 @CommandPostUG @OkuMaazi @SRwakojo @DailyMonitor @DuncanAbigaba Hahahah.putti? https://t.co/jILR7Kdzkq',Tanzania,1312121439613452288
Popeye_Ke,b'RT @TheStarKenya: Governor cautions Kisumu residents not to let down their guard as community transmission remains a threat. https://t.co/i?',Tanzania,1312121439441481728
QassimBeka001,b'@Ryan_Mucilih @TheODMparty People without the Msambweni vote are the LOUDEST. SMH!',Tanzania,1312121438048940033
JalasParody,"b'RT @WilliamsRuto: We are establishing and strengthening linkages between micro, small and medium-sized entrepreneurs and Parliament so as t?'",Tanzania,1312121437746917376
KennelTalk_pod,b'RT @King_D357: Good pod and i love it . Check out Melanin and @KennelTalk_pod !',Tanzania,1312121437734367233
angelakohn0311,b'RT @SheldrickTrust: Who remembers when Jotto decided to take on a tree? We think the tree won. We love looking back on our favourite Jotto?',Tanzania,1312121428582383616
_____Nuel,b'How do you even type that... https://t.co/TBbVV6KNr0',Tanzania,1312121418952261632
itsmiranduhh,b'RT @SheldrickTrust: Fri-yay with Sagala as she shows off her dust bathing skills. She?s an orphan in the care of our Voi Reintegration Unit?',Tanzania,1312121418356719617
kinglwanga_,b'RT @NationAfrica: President Macron praises President Uhuru Kenyatta?s administration https://t.co/GNSXKpDjr2',Tanzania,1312121412736356352
ReneTylerCEO,"b'RT @AwDoll: Trump tests positive for COVID, the world tests negative for sympathy. #ItIsWhatItIs https://t.co/UXIv7fAcQK'",Tanzania,1312121411985567744
_Rickymwangi,"b'RT @ManCaleh10: She was crying because she lost 500sh, I then gave her 1,000sh but she continued crying saying it would have been 1,500sh ??'",Tanzania,1312121403806687233
adam_schitt,b'@NYinLA2121 What are you talking about?  Nothing to see here. https://t.co/OMrkOdmhOM',Tanzania,1312121402506440704
Vicente92016862,"b'RT @JohnMallya: My Client Hon. Godbless Lema is under police arrest, he is now under police escort from Arusha to Moshi,Central Police Stat?'",Tanzania,1312121397292851200
LemisoAmonb,"b'RT @Wakabando: Our Democracy is ailing. Ruling party ?squabbling?. Opposition is shaken, can?t l oversight. But this isn?t the main problem?'",Tanzania,1312121394474315776
GiaSilvestrini,b'RT @patriciakombo: School strike for climate week 64\n#ClimateStrikeOnline #ClimateStrike #FridaysForFuture @GretaThunberg @Fridays4future h?',Tanzania,1312121393266348032
AntohLibra,b'RT @Enochwilder3: Talking of HELB money',Tanzania,1312121375537070080
La_Rocque_,b'Review by Samgum50 -- Sasquatch weed by Zachery Wilson https://t.co/oK3mJYT7yl',Tanzania,1312121373574144002
triny_11,b'@inooroke locked up already thakira mumbi by samidoh ?',Tanzania,1312121367651782656
MariooPeter,b'@RobertAlai Luos have no agenda of running the country. They are poor economy planner. ?',Tanzania,1312121366821236736
angelakohn0311,b'RT @SheldrickTrust: Fri-yay with Sagala as she shows off her dust bathing skills. She?s an orphan in the care of our Voi Reintegration Unit?',Tanzania,1312121363671310337
dakotaatpvris,b'@RonnieRadke Just tell her that 1 directions is no longer exist',Tanzania,1312121363188994050
kennyizzy,b'@nikkwapili Datz true brother',Tanzania,1312121362677297153
Mollel__Michael,b'RT @jtemba321: Have you ever helped someone and some how you became the enemy?\n\nSome people are ???',Tanzania,1312121351478493185
_Shooda_,b'I hear you Ryan Clark #FTTR https://t.co/Ii5rLoRHB7',Tanzania,1312121342108426241
ArknetMerrill,b'RT @SheldrickTrust: Fri-yay with Sagala as she shows off her dust bathing skills. She?s an orphan in the care of our Voi Reintegration Unit?',Tanzania,1312121338815893507
Becka254,b'Upcoming poultry farmer.That passion is ??God bless the work of my hands. https://t.co/bZ1QUXKm2b',Tanzania,1312121334260883458
Minallisa2,b'We shall overcome https://t.co/vxCsa8ywpq',Tanzania,1312121332998402048
Jatty77,b'@RobertAlai Very soon he will be thrown out of  the official residence of DP in karen. Watch this space.',Tanzania,1312121328103612416
BekaPHD1,b'RT @gattusokuria: @justChinks When I got my first android phone just after high school and thought it was a brilliant idea to download a so?',Tanzania,1312121323993264128
Reginaldmuhoza,b'RT @CIMERWAPPC: We are proud and delighted to sponsor the very first #GolfTournament to be held post-lockdown. Here is a plot for an unforg?',Tanzania,1312121323271843840
angelbellerin02,b'People destroy lifetime bonds for temporary pleasure ?gnyt fam https://t.co/N5YK7qydep',Tanzania,1312121317206839296
Nkiritu,b'@BunnyGain0 @Nkiritu \n4 A Quick Follow',Tanzania,1312121315805982720
Kiharawasubukia,b'RT @KeEquityBank: DO NOT engage anyone who calls you from any other number apart from 0763 000 000 requesting for your personal banking inf?',Tanzania,1312121309938081792
animalonly,b'RT @SheldrickTrust: Fri-yay with Sagala as she shows off her dust bathing skills. She?s an orphan in the care of our Voi Reintegration Unit?',Tanzania,1312121299762700288
dailypostkenya,b'Stubborn whales hinder NATO military training in the UK...\nhttps://t.co/g7CsJBtpzl',Tanzania,1312121280968048641
akelloh_junior,b'RT @MarvericksAoko: Sonko launched electronic disbursement of Sh400m Nairobi County bursary for needy Secondary students; says  funds to be?',Tanzania,1312121266225082368
marykagwy319,"b'Lukewarmness in salvation, Is a form of deadly Christianity! #ExpressNightService'",Tanzania,1312121262844473350
JnrLubanga,b'RT @niccacyrus: It?s been a minute since I did a full facebeat? and today my make up artist (Make up by Tina) did justice to my face ????\nT?',Tanzania,1312121259958792192
thedextazlab,"b'Watch Jeff Goldblum, Laura Dern, And Sam Neill Recreate A Classic Jurassic Park Scene https://t.co/ZHhUPqU5R3'",Tanzania,1312121259723956224
lavidashannon,b'Evenings at the watering hole ?@ChemChemSafari https://t.co/0g9au7lSOX',Tanzania,1312121259518435329
DemonTimeJayy,b'Need a guard for 3s ?',Tanzania,1312121258574663681
samweli_mboka,b'RT @AmaniNdoroma1: Crushing It!!!\n@GarryVee @BooZonia Coming Soon ?? https://t.co/IsYfr76Cg7',Tanzania,1312121257152835589
shanybutterfly,b'@kenkagwi @wgkantai therapeutic ??????????????? one of my hobbies',Tanzania,1312121249963761665
KIUNGWANA_BOY,b'@Sungura0 Oke sawaa',Tanzania,1312121248919384069
vkmutai,b'RT @DidmusWaBarasa: The press conference by @RaphaelTuju_EGH today purporting to expell the @JubileePartyK deputy party Leader @WilliamsRut?',Tanzania,1312121246453178368
Deogratius_,"b'We have flown the air like birds and swum the sea like fishes, but have yet to learn the simple act of walking the? https://t.co/5UJPWkXxQV'",Tanzania,1312121232314175488
Shubham79799809,b'Well said swami ji ???? https://t.co/qN8CuJaBZ8',Tanzania,1312121225565495296
EmotManuelieno,b'@Laporte ??? succumbed',Tanzania,1312121220117139457
PstMaryJohns,"b'@Jeffnjorojeff #ExpressNightService\nTuned in from Baringo Kenya.\nPhilippians 1:21\nPaul said for me,to die is Christ and to live is gain.'",Tanzania,1312121218594603009
hslotxgucci,b'i can?t wait to copy harry?s nails again ?',Tanzania,1312121218376429570
Nollie38,b'RT @SheldrickTrust: Fri-yay with Sagala as she shows off her dust bathing skills. She?s an orphan in the care of our Voi Reintegration Unit?',Tanzania,1312121217441165312
kinyanju_i,"b'RT @CharlieFlani: Her: I\'m coming with my friend to the date btw. Na utume fare\n\nHim: done dear\n\nHer friend: amesema ""dandia""\n\nThem:'",Tanzania,1312121215041982465
AntKariuki,b'RT @Twashelilly: Great are you Lord\nFather you Reign \n#ExperienceHope',Tanzania,1312121213867622401
Sirushi_mawe,b'Vera should now sue Edgar. Or just hire street kids to throw shit on his face. https://t.co/V5NLbVT1fC',Tanzania,1312121213192269824
AntKariuki,b'RT @ShaliMkala: Great are You Lord\nGreatly to be Praised\n@CITAMOnline @HopeTV_KE @HopeFMLive #ExperienceHope',Tanzania,1312121203235012608
franckluyz,b'RT @Ma3Route: 22:59 bad accident on Langata road next to Sunshine high school. Seen two dead bodies on the road and a third injured guy via?',Tanzania,1312121201997697024
ErickOtienoMang,"b""Uhuru's MSHWARI Issues Threat; Hunger Tortures Ensue; 3D Existence Resumes Courtesy Of Universal Charger:- While th? https://t.co/z0jWOYC4D1""",Tanzania,1312121197463703553
Marvin_MMark,b'RT @CharlieFlani: Chunga turbulence bro. Turbulent flow has eddies',Tanzania,1312121196402466816
OfficialStanTz,b'@Brendaulomy ???rest in peace hapo',Tanzania,1312121190723416064
MickyMiriti,"b""I don't know how to take this. So PPD can make you hate your child for 8 years? And then go ahead to post about it? https://t.co/onBgSL8FoI""",Tanzania,1312121186390691841
La_Rocque_,b'Review by Samgum50 -- The Secrets of Living A Fantastic ... https://t.co/etFEeiQRhI',Tanzania,1312121183131762688
vkmutai,b'RT @KIMANIICHUNGWAH: Tell Tuju the Hustler Nation is UNITED. It has NO TRiBE.Divisive agendas are advanced by those drafting the statements?',Tanzania,1312121182502547458
Andanje8,"b'As you age, u will start to look for different things in people, loyalty,honesty,support, more of what really matte? https://t.co/LmFVoWZ0aS'",Tanzania,1312121182112546817
JumaCJ1,"b'For adults, fish is superb in helping to regenerate brain cells. \nUnknown to most people, normal brain activity per? https://t.co/BbRg3qe1rc'",Tanzania,1312121172910276609
Thiauri,b'????? the whole week https://t.co/ghvAGMTe9k',Tanzania,1312121172536901633
Yobboyobbo,b'@babalao__ @Yobboyobbo \n@Yobboyobbo\n? FB asap',Tanzania,1312121169319849984
Ahmeed771,"b'RT @AmosKilanya: For to me, to live is Christ and to die is gain. Philippians 1:21\n#ExpressNightService'",Tanzania,1312121168036413441
mzikimzuri,b'Download Diamond platnumz - Haunisumbui\nhttps://t.co/RFMpoSr31p',Tanzania,1312121165830258690
rollmodal,b'Less Than 170K Followers   Drop your handles and retweet now we follow back immediately!!! ??',Tanzania,1312121163108085760
faryus88,"b""RT @maryamohamedali: Incase anyone was wondering who made it to @TIME's 100 - alongside @sundarpichai, @tomi_adeyemi, @DrTedros and (all ti?""",Tanzania,1312121153842933760
_ytnahs,b'RT @SheldrickTrust: Fri-yay with Sagala as she shows off her dust bathing skills. She?s an orphan in the care of our Voi Reintegration Unit?',Tanzania,1312121141180342272
MILANO_MOBBBB,"b'RT @MILANO_MOBBBB: Dave finally provided some clarity on the Thunder/Ivelisse situation. None of it was a shoot, though some strikes were h?'",Tanzania,1312121140236623873
mp_philo,"b'@kipmurkomen Just learnt that""breaking wind"" ni ""kuchamba"" kwa kiSwahili...'",Tanzania,1312121139515191296
NassorMuh,b'@babalao__ We futa??',Tanzania,1312121135941644288
NassorMuh,b'@babalao__ We futa??',Tanzania,1312121135941644288
diabolo741,b'RT @SheldrickTrust: Fri-yay with Sagala as she shows off her dust bathing skills. She?s an orphan in the care of our Voi Reintegration Unit?',Tanzania,1312121134549102592
LimitedEditi_n,b'@__chebby @vanceviker On it?',Tanzania,1312121132347133952
Bulinjiye1,b'RT @SweetbutKanana: No way @twitter bring back this guys handle @kigogo2014 Kigogo ?? is a patriot who unveils the deeds of our Tanzania ???',Tanzania,1312121127301378049
michaelscally,b'RT @SheldrickTrust: Fri-yay with Sagala as she shows off her dust bathing skills. She?s an orphan in the care of our Voi Reintegration Unit?',Tanzania,1312121125862739968
Jumabonny711,b'@EtalePhilip @WilliamsRuto Obsessed with ruto this Ruto that',Tanzania,1312121124021436416
franckluyz,"b'RT @ManCaleh10: She was crying because she lost 500sh, I then gave her 1,000sh but she continued crying saying it would have been 1,500sh ??'",Tanzania,1312121123446779904
jpandoz,b'RT @SheldrickTrust: Fri-yay with Sagala as she shows off her dust bathing skills. She?s an orphan in the care of our Voi Reintegration Unit?',Tanzania,1312121115846692864
adam_schitt,b'Covid?  I see no Covid.  #Cult45 https://t.co/n0Doe6M12t',Tanzania,1312121110926827520
PiusDantez,b'#JAHMROCKDOBA\n@GhettoRadio895 \n@PiusDantez \nMy deejay ile request// Respect hustlers in the street by @Jahcure bado? https://t.co/b59UZZaUbw',Tanzania,1312121108095619072
MarkEnde001,b'@ntvkenya She sounds much more like Aya Nakamura\n\n#HeyAmina',Tanzania,1312121106531139584
ArunimaNair_Sid,b'RT @ArunimaNair_Sid: @BiggBoss_Tak @eyehinakhan @GAUAHAR_KHAN @sidharth_shukla The Ultimate Winner #SidharthShukla https://t.co/vgIqBIEI8g',Tanzania,1312121093319081984
dakotaatpvris,b'@RonnieRadke ??????????\nSince it?s October https://t.co/EDW7L60U28',Tanzania,1312121092895506432
Patrick86832466,"b""@AngelWarrior321 @PookztA You take the NYT seriously??? Don't shrink your brain by reading this rag which is now co? https://t.co/PuiBKH7BhN""",Tanzania,1312121090374729728
MILANO_MOBBBB,"b""@TheIronEagle @Kageskyfire28 Absolutely it's up to Joey to pitch something dope""",Tanzania,1312121086281043968
axecapitalea,b'RT @TonyMurega: Uhuru Kenyatta says he would rather go &amp; enjoy holiday in France every summer than seek another political position.\nhttps:/?',Tanzania,1312121077653413888
wvnjikuwathigo_,"b'RT @m_legally: Mko so salty lmaoo ??\nEven if she doesn?t win, she was nominated for E! at 19. \nThat?s a huge W already \n#ElsaMajimbo #Afric?'",Tanzania,1312121071395512320
La_Rocque_,"b""Review by Samgum50 -- Sandra Eden's War by Michael Low https://t.co/ZILppBXng1""",Tanzania,1312121065812885504
NelsonAgui1,b'RT @Ma3Route: 22:59 bad accident on Langata road next to Sunshine high school. Seen two dead bodies on the road and a third injured guy via?',Tanzania,1312121061673066496
blair_57tonny,b'RT @mutuahkiilu: From now Wacha Wasome Label?\n\n??Vapormax Flyknit ? available at @The_FashionCity\n\n?Size: 36-42\n\n?Price: Ksh. 3800\nOrder ?0?',Tanzania,1312121060620333056
ArunimaNair_Sid,b'RT @ArunimaNair_Sid: @justvoot @sidharth_shukla #SidharthShukla the Ultimate Champion ? https://t.co/NrdRRZb37n',Tanzania,1312121047487901696
LuckyOnesmo,b'RT @TheCitizenTZ: NEC suspends @ChademaTz  @TunduALissu from campaigning for 7 days https://t.co/20XtOxgIy4',Tanzania,1312121045302693890
rodgers_drummer,b'Recording time???? @ My Happy Place https://t.co/KNn0LaINA6',Tanzania,1312121045130727424
kenPhiski,b'RT @RobertAlai: Any MP who believes that parliament must be dissolved should resign ASAP.',Tanzania,1312121034301042688
Arapkemeikimu,"b'RT @KositanyCaleb: William Ruto was elected the Deputy party leader by Jubilee National delegates, Tuju should wait for party members decis?'",Tanzania,1312121025618833408
faryus88,"b'RT @MunTanzania: A panel dicussion moderated by @godfreedher\n\n""Youth involvement in the Circular economy paradigm and in peace building""\n\n@?'",Tanzania,1312121022343122944
peangomuo,b'Just a week in from growing beards and this is what Twitter tells .. smfh? https://t.co/4i1rOg5QiJ',Tanzania,1312121021923647489
tenant100,b'RT @HarrietKavere: The Gospel of The Blood and the cross Is supposed to be the power to the church at this critical hour.\nIt is time to be?',Tanzania,1312121019746799616
the_mad_queeen,b'I miss him?',Tanzania,1312121014831083520
BrijohJudy,"b""#GlazersOut is not about transfers but it's about the survival of the our club""",Tanzania,1312121013967048705
muyaka_petrez,b'@kambaqueen_ @Itslaurine1 Which one is that?',Tanzania,1312121011567882241
MtotoElizabeth,b'@ChelseaFC Come on Chelsea',Tanzania,1312121004060098560
alya__evara,b'Wonder woman ? ?\n@Y_carter',Tanzania,1312121002231439360
Starboy46150959,b'How unlucky is that ?????',Tanzania,1312120991477186560
Levin78159268,b'RT @HarrietKavere: Repentance is a treasure and a command from God.\nRepentance;\n?Earns us Eternal life\n?Helps us escape the judgement of Go?',Tanzania,1312120991254933504
mwavalibrian2,"b'@Beyonce though I f**k 2 save a life, my body starts 2 shiver, 2 mins into the game, i creampied on ma milf, 2 show? https://t.co/193shdeOg0'",Tanzania,1312120977518587905
faryus88,b'@IPSForg @DrCDuggan @WHO Definitely sounds like a great initiative!',Tanzania,1312120976583192576
Con_Rated,b'RT @CrazyDREAMER254: How do you complain to your bae kama hakupei???',Tanzania,1312120976222502912
mwanawassa,b'RT @Belive_Kinuthia: Jubilee Party has  kicked out DP Ruto from Jubilee Party Headquarters indefinitely.\n\nPresident Uhuru has told him ENOU?',Tanzania,1312120971512303616
DavisKerosi,"b'RT @RobertAlai: I left my Canon EX600 Speedlite somewhere. If you have it, please return it. I have the box and everything. I know the seri?'",Tanzania,1312120970845450240
mc_oleole254,"b""RT @maurinetheuri: Stop making yourself so easily available for people who don't ever prioritize you.""",Tanzania,1312120967955578880
Con_Rated,b'RT @Pedi_Wa_SADAM: I want a woman who will finish me completely ?akule kila kitu?',Tanzania,1312120966491717632
Barmasa,"b""@KositanyCaleb How and when did those elections take place?So even you as DSG you aren't elected?""",Tanzania,1312120964335824897
furaha_nzunda,b'RT @MariaSTsehai: Update from #Tanzania \nSecretary General of opposition @ACTwazalendo and other leaders were involved in a car accident in?',Tanzania,1312120957922758658
MtotoElizabeth,b'@ChelseaFC @cpulisic_10 Tears on my eyes',Tanzania,1312120957268455424
BabaAlexa,b'@Joyceline03 @Doreenandy23 ??? He?s got you there!',Tanzania,1312120952038199296
WaweruCharles10,b'@FestusKE Lukewormness is much worse than being cold\n#ExpressNightService',Tanzania,1312120949559291904
desirablejhyn,"b'RT @AwDoll: Trump tests positive for COVID, the world tests negative for sympathy. #ItIsWhatItIs https://t.co/UXIv7fAcQK'",Tanzania,1312120945843212288
egomaurice,"b""RT @potentash: Tell that to the poor who work harder than anybody else but still can't catch a break. We have to be aware of privilege. Peo?""",Tanzania,1312120943955775488
lagaless,b'@KResearcher @CBKKenya Is he still alive?',Tanzania,1312120943397928965
Team_F0L0W,b'Want #MoreFollowers? #FollowMe &amp; #RT |  #TeamFollowGang #MeSiguesYTeSigo #FollowBack #500aDay #FollowRapido #MutualFollow #FollowGang',Tanzania,1312120939526512641
maryamohamedali,"b""Incase anyone was wondering who made it to @TIME's 100 - alongside @sundarpichai, @tomi_adeyemi, @DrTedros and (all? https://t.co/M9BbRI1kxB""",Tanzania,1312120935789420544
louieodw,b'This energy would?ve helped with Obama too stop acting like you care for retweet?s https://t.co/4oCEHwIIOn',Tanzania,1312120934191362050
kkaranjak,"b'RT @CharlieFlani: Her: I\'m coming with my friend to the date btw. Na utume fare\n\nHim: done dear\n\nHer friend: amesema ""dandia""\n\nThem: https:?'",Tanzania,1312120929187590144
La_Rocque_,b'Review by Samgum50 -- Our Autumn Years by Arthur Hartz https://t.co/5jAxOJ8OtV',Tanzania,1312120928478715904
jowizwangari,"b""@julienkingke @potentash Postpartum depression doesn't choose whether you got pregnant at the 'right' time or wheth? https://t.co/N7LgIoRLgb""",Tanzania,1312120926918512640
kelvinmuta1,"b""@danielmarr_ @mtanzania Exactly, it's actually troubling that there are supporters out there comfortable and cheeri? https://t.co/phtteCQnuc""",Tanzania,1312120926868140032
AmosKilanya,"b'For to me, to live is Christ and to die is gain. Philippians 1:21\n#ExpressNightService'",Tanzania,1312120922241867777
ema_truth,b'More Life to the #bongofleva ?\nhttps://t.co/9yZo5V7vlk',Tanzania,1312120921876951041
DavidMa06671609,b'RT @fatma_karume: The National Electoral Commission has suspended Tundu Lissu from campaigning for 7 days after a hearing conducted ?in abs?',Tanzania,1312120918517243904
chagaz_finest,"b""@Joyceline03 I wish would.  Thankyou babe'""",Tanzania,1312120917980372993
mulinge_kuti,b'Perfect HUD set in m and km/h. https://t.co/Ubemn2QMPF',Tanzania,1312120917892374528
TheIronEagle,"b'RT @MILANO_MOBBBB: Dave finally provided some clarity on the Thunder/Ivelisse situation. None of it was a shoot, though some strikes were h?'",Tanzania,1312120916751470592
Jsquare9ja,"b""RT @Bee_kay254: @LaaliMarie @CrazyElvo Yeah am on my fifth circle after 33 sections of radio but you can't believe I am like this infact I?""",Tanzania,1312120911244345345
